Date,Equity
2016-03-28,982.7199701753477
2016-03-29,958.9347957246196
2016-03-30,936.9110410436809
2016-03-31,945.317326997163
2016-04-01,940.6485126172557
2016-04-02,954.0161192657903
2016-04-03,949.3445505650794
2016-04-04,943.6321445446129
2016-04-05,947.1632609754039
2016-04-06,949.7121481506969
2016-04-07,942.2484278324667
2016-04-08,943.8865305559467
2016-04-09,926.38484486294
2016-04-10,934.0889906233273
2016-04-11,930.548957847554
2016-04-12,945.4044853986452
2016-04-13,943.5319978394543
2016-04-14,940.2682513871946
2016-04-15,955.082800633289
2016-04-16,971.3519543662944
2016-04-17,952.4414803746265
2016-04-18,951.978043220441
2016-04-19,954.5276611510461
2016-04-20,984.8337455556679
2016-04-21,1019.9758492967716
2016-04-22,1027.0961388891092
2016-04-23,1028.5338645297288
2016-04-24,1068.581812338814
2016-04-25,1099.0179875908998
2016-04-26,1122.7676219716336
2016-04-27,1091.4843240056675
2016-04-28,1022.5229876071181
2016-04-29,1059.7544630656093
2016-04-30,1066.6307945231247
2016-05-01,1058.7633337969723
2016-05-02,1061.1437605380515
2016-05-03,1061.4307144059824
2016-05-04,1061.6446800537308
2016-05-05,1060.7799508448477
2016-05-06,1065.2062374987372
2016-05-07,1064.7337068265374
2016-05-08,1058.6071733720905
2016-05-09,1064.6513584016375
2016-05-10,1052.5628193987118
2016-05-11,1041.821927747962
2016-05-12,1040.9718734918617
2016-05-13,1040.0334569414176
2016-05-14,1039.3096387834998
2016-05-15,1037.6800036662598
2016-05-16,1031.8960266056704
2016-05-17,1025.9740420880726
2016-05-18,1026.4700092389057
2016-05-19,1003.9830770530848
2016-05-20,1002.7940664468533
2016-05-21,999.4948512632918
2016-05-22,998.8062979020165
2016-05-23,998.1550362085725
2016-05-24,994.8923704198962
2016-05-25,1005.0060600152719
2016-05-26,1014.6044297986225
2016-05-27,1074.9528506398633
2016-05-28,1315.1294643428794
2016-05-29,1476.570165948294
2016-05-30,1477.8479888259742
2016-05-31,1477.1978329248914
2016-06-01,1478.8128881792443
2016-06-02,1491.5435227650448
2016-06-03,1610.3974168878412
2016-06-04,1740.2537503007597
2016-06-05,1731.096050640348
2016-06-06,1758.9254823721649
2016-06-07,1748.901005998673
2016-06-08,1742.3262223714169
2016-06-09,1739.2652780947083
2016-06-10,1738.098599428174
2016-06-11,1744.9767410941897
2016-06-12,1784.7255541866696
2016-06-13,1791.0119788253855
2016-06-14,1778.9768582849358
2016-06-15,1778.4444054821977
2016-06-16,1914.88045896612
2016-06-17,1945.5175254349592
2016-06-18,1964.4213102737904
2016-06-19,1963.609255748001
2016-06-20,1947.5316504236698
2016-06-21,1815.476854194199
2016-06-22,1715.4356895588128
2016-06-23,1718.7702185519672
2016-06-24,1728.5725608974906
2016-06-25,1727.332812068783
2016-06-26,1733.5579835569456
2016-06-27,1711.0558768619649
2016-06-28,1709.7401183275829
2016-06-29,1680.9748759161807
2016-06-30,1683.7708469498948
2016-07-01,1682.6400518165774
2016-07-02,1710.043402517702
2016-07-03,1683.731903915193
2016-07-04,1661.9766250118087
2016-07-05,1677.2775127066193
2016-07-06,1679.7896170167483
2016-07-07,1619.5020029637603
2016-07-08,1620.1740652853482
2016-07-09,1615.6667508274918
2016-07-10,1607.2514740126267
2016-07-11,1601.159924208933
2016-07-12,1578.6589358275291
2016-07-13,1575.1891745087655
2016-07-14,1564.5360243288492
2016-07-15,1574.6661939249732
2016-07-16,1554.8684910726815
2016-07-17,1575.8769915566338
2016-07-18,1581.0585960276896
2016-07-19,1568.7414756180378
2016-07-20,1560.459294946852
2016-07-21,1532.9133738294718
2016-07-22,1494.305963305587
2016-07-23,1486.8530780530157
2016-07-24,1471.6093460612997
2016-07-25,1470.8285142340487
2016-07-26,1458.2799271374388
2016-07-27,1450.938549955333
2016-07-28,1449.163543453078
2016-07-29,1448.3626835126806
2016-07-30,1437.2338435228153
2016-07-31,1403.6111462644958
2016-08-01,1343.5228987872115
2016-08-02,1372.5043417344236
2016-08-03,1371.1200312975484
2016-08-04,1372.6068803944236
2016-08-05,1370.5601803493919
2016-08-06,1361.6600915654126
2016-08-07,1392.692739247766
2016-08-08,1385.3353912892744
2016-08-09,1376.752709970288
2016-08-10,1391.7244311593631
2016-08-11,1388.0718031100769
2016-08-12,1367.300883613631
2016-08-13,1365.8027070005014
2016-08-14,1332.0567731606402
2016-08-15,1312.9654106902549
2016-08-16,1309.3349298674434
2016-08-17,1308.1868071892034
2016-08-18,1305.787440910609
2016-08-19,1304.797549965098
2016-08-20,1313.2410460058286
2016-08-21,1320.1122521531204
2016-08-22,1326.3079488452333
2016-08-23,1327.8691809089084
2016-08-24,1315.2549173428733
2016-08-25,1302.7637332844104
2016-08-26,1304.4981350772887
2016-08-27,1290.9371983329102
2016-08-28,1290.2244336592594
2016-08-29,1289.253780424912
2016-08-30,1279.3032667305115
2016-08-31,1273.7360659843143
2016-09-01,1202.8474885616868
2016-09-02,1191.1134193691064
2016-09-03,1202.6572477985999
2016-09-04,1205.8943981909651
2016-09-05,1201.5820878867885
2016-09-06,1207.6240524785662
2016-09-07,1217.9938384934592
2016-09-08,1250.4228519549647
2016-09-09,1257.4918674942357
2016-09-10,1257.140370910582
2016-09-11,1233.2864766142875
2016-09-12,1208.3732481825243
2016-09-13,1207.6032524779785
2016-09-14,1209.8294413828921
2016-09-15,1204.3225857199218
2016-09-16,1202.8479654750213
2016-09-17,1202.3411583974205
2016-09-18,1201.9124123244019
2016-09-19,1200.5490952362743
2016-09-20,1199.9415223834112
2016-09-21,1203.002346645836
2016-09-22,1202.0311947980508
2016-09-23,1201.8955810853604
2016-09-24,1200.9966743033274
2016-09-25,1200.4791863358555
2016-09-26,1197.4759070038508
2016-09-27,1202.6566574968433
2016-09-28,1200.4685457558426
2016-09-29,1200.4226003106655
2016-09-30,1203.10744959357
2016-10-01,1219.448780194101
2016-10-02,1216.8862201856432
2016-10-03,1201.1082438202607
2016-10-04,1195.0607847897181
2016-10-05,1194.5236724951774
2016-10-06,1193.4593841791238
2016-10-07,1192.94163388178
2016-10-08,1198.735539496971
2016-10-09,1195.9315319000766
2016-10-10,1198.2658218776469
2016-10-11,1239.3519598611683
2016-10-12,1268.7713156408731
2016-10-13,1262.0749713531054
2016-10-14,1269.7012395708932
2016-10-15,1270.9369534880393
2016-10-16,1274.6926555122593
2016-10-17,1272.9276054014333
2016-10-18,1264.5137661896097
2016-10-19,1248.2679352773498
2016-10-20,1247.6973405363613
2016-10-21,1241.5276209638869
2016-10-22,1258.1387525560058
2016-10-23,1257.8543337516658
2016-10-24,1250.795928796271
2016-10-25,1261.176356450991
2016-10-26,1294.6457175330409
2016-10-27,1339.1127769219763
2016-10-28,1351.1881090708675
2016-10-29,1419.0479245660931
2016-10-30,1422.6014945119546
2016-10-31,1405.0626777717207
2016-11-01,1477.5836773596916
2016-11-02,1525.025125091074
2016-11-03,1482.507085324621
2016-11-04,1428.5872382560663
2016-11-05,1427.7438911627012
2016-11-06,1437.4970561399364
2016-11-07,1433.974507439018
2016-11-08,1432.7592720259995
2016-11-09,1473.3221274356924
2016-11-10,1450.8704345969288
2016-11-11,1447.5817264071775
2016-11-12,1448.7925190905548
2016-11-13,1448.7038831888142
2016-11-14,1447.6525379923264
2016-11-15,1446.9703024109858
2016-11-16,1455.062258657973
2016-11-17,1499.736132121051
2016-11-18,1491.2444496904354
2016-11-19,1503.8881516439196
2016-11-20,1473.8503693265984
2016-11-21,1466.9700645638845
2016-11-22,1466.7952934349335
2016-11-23,1466.2218360089034
2016-11-24,1453.5610607989474
2016-11-25,1448.623137934071
2016-11-26,1447.503168825007
2016-11-27,1446.7151924140849
2016-11-28,1439.7265335779648
2016-11-29,1436.7780856406885
2016-11-30,1436.559319458468
2016-12-01,1452.5438460433652
2016-12-02,1495.9352564662581
2016-12-03,1468.9909997881782
2016-12-04,1464.9202421712966
2016-12-05,1446.0929182125305
2016-12-06,1444.0106932822746
2016-12-07,1441.610044455705
2016-12-08,1440.5572652189148
2016-12-09,1437.6132368703836
2016-12-10,1442.325385010674
2016-12-11,1430.9786205626135
2016-12-12,1441.8384449892983
2016-12-13,1457.7798418369678
2016-12-14,1448.0795160473692
2016-12-15,1447.9972166953355
2016-12-16,1438.5787336419144
2016-12-17,1454.1384272846235
2016-12-18,1458.9875187205623
2016-12-19,1459.8742205920437
2016-12-20,1462.5323181833953
2016-12-21,1529.128321408833
2016-12-22,1647.6602292058992
2016-12-23,1795.6844847526313
2016-12-24,1833.252801268374
2016-12-25,1751.2745010400267
2016-12-26,1829.912201909991
2016-12-27,1890.0349278897038
2016-12-28,2013.2966721626462
2016-12-29,2055.678449480823
2016-12-30,2006.9441336995064
2016-12-31,2012.8776673377292
2017-01-01,2107.4324934862925
2017-01-02,2233.029692072387
2017-01-03,2306.272650575299
2017-01-04,2589.810940606126
2017-01-05,2423.978499155335
2017-01-06,2148.8795675422707
2017-01-07,1829.2307185626562
2017-01-08,1829.8097026702771
2017-01-09,1828.931864203197
2017-01-10,1826.9885702491797
2017-01-11,1882.4510030311728
2017-01-12,1885.1959124916552
2017-01-13,1884.2116408887632
2017-01-14,1882.431909232039
2017-01-15,1870.7682294912115
2017-01-16,1869.0614491890396
2017-01-17,1956.5025418956702
2017-01-18,1989.0198095834953
2017-01-19,2000.3629341872197
2017-01-20,1994.439014758968
2017-01-21,2028.1630313006244
2017-01-22,2033.1575849037513
2017-01-23,2040.6362835975756
2017-01-24,2011.8686046409139
2017-01-25,1989.0169391979139
2017-01-26,2012.931979800222
2017-01-27,2025.8702102713983
2017-01-28,2028.9935221224268
2017-01-29,2026.0941274008605
2017-01-30,2024.4542067114494
2017-01-31,2076.0269165998698
2017-02-01,2143.6936036425377
2017-02-02,2181.6022005271266
2017-02-03,2216.153896495989
2017-02-04,2211.3801280484613
2017-02-05,2193.786775582959
2017-02-06,2200.5652353117307
2017-02-07,2233.957159081057
2017-02-08,2249.458296317425
2017-02-09,2169.4216165525177
2017-02-10,2012.1118694575543
2017-02-11,2063.0382172752616
2017-02-12,2073.1943979530806
2017-02-13,2044.732386205029
2017-02-14,2043.9135678078533
2017-02-15,2053.25155850535
2017-02-16,2051.8476108264335
2017-02-17,2081.2788425069425
2017-02-18,2107.0021923821496
2017-02-19,2099.033187046957
2017-02-20,2118.9650708506824
2017-02-21,2191.437501376674
2017-02-22,2223.2555124308997
2017-02-23,2294.3733296397872
2017-02-24,2337.5652912606556
2017-02-25,2302.8593231852824
2017-02-26,2300.3946257485695
2017-02-27,2353.545655336549
2017-02-28,2375.588060099199
2017-03-01,2420.7918239835194
2017-03-02,2506.7403690395927
2017-03-03,2573.7898819907837
2017-03-04,2546.784816625078
2017-03-05,2540.015333139235
2017-03-06,2584.585114145494
2017-03-07,2510.4542202855278
2017-03-08,2532.156709003385
2017-03-09,2533.627837854282
2017-03-10,2549.29561237714
2017-03-11,2538.3236679808024
2017-03-12,2542.1443836962926
2017-03-13,2541.027482073536
2017-03-14,2547.0088316238107
2017-03-15,2562.719391589875
2017-03-16,2517.1664932741523
2017-03-17,2452.4337776466327
2017-03-18,2367.413608555324
2017-03-19,2375.63338915216
2017-03-20,2375.0526160026056
2017-03-21,2383.4048418712136
2017-03-22,2390.6565294392285
2017-03-23,2386.7736462518105
2017-03-24,2408.673604689677
2017-03-25,2407.707454742478
2017-03-26,2406.3359309709795
2017-03-27,2418.1526752969735
2017-03-28,2415.7408541098075
2017-03-29,2398.721794596526
2017-03-30,2396.2543210904905
2017-03-31,2418.7650215843382
2017-04-01,2453.553031256478
2017-04-02,2474.66778678043
2017-04-03,2530.0714570796904
2017-04-04,2545.8478386059214
2017-04-05,2522.0529116379635
2017-04-06,2574.134042589355
2017-04-07,2595.7381483728113
2017-04-08,2590.63916557186
2017-04-09,2600.680150078566
2017-04-10,2595.46834405439
2017-04-11,2613.7038460603308
2017-04-12,2619.1426730912062
2017-04-13,2583.917100183764
2017-04-14,2572.6705408217285
2017-04-15,2569.3607976068215
2017-04-16,2563.924705718161
2017-04-17,2540.3703255173523
2017-04-18,2569.8846008896608
2017-04-19,2576.507090848875
2017-04-20,2594.052979937767
2017-04-21,2585.222524643204
2017-04-22,2577.0728551644947
2017-04-23,2543.096759399967
2017-04-24,2564.8026744627814
2017-04-25,2617.7538928871277
2017-04-26,2648.8620580659795
2017-04-27,2691.15467903744
2017-04-28,2714.3865425868776
2017-04-29,2733.281281382492
2017-04-30,2753.3623647724316
2017-05-01,2887.603709671822
2017-05-02,3007.623528711557
2017-05-03,3065.1824350856805
2017-05-04,3249.812465284048
2017-05-05,3306.8794144465082
2017-05-06,3275.025667929436
2017-05-07,3316.5921892943325
2017-05-08,3509.8739107250876
2017-05-09,3781.36475451149
2017-05-10,3731.0745357269825
2017-05-11,3875.6426983920383
2017-05-12,3779.891755503226
2017-05-13,3678.1101421304465
2017-05-14,3678.6548468800443
2017-05-15,3690.721822598089
2017-05-16,3690.696569453463
2017-05-17,3698.0491947062296
2017-05-18,3700.461086161852
2017-05-19,3785.8217551840276
2017-05-20,3870.0775872641493
2017-05-21,3923.5855631594463
2017-05-22,4019.8428284638767
2017-05-23,4123.780863901689
2017-05-24,4338.865459861728
2017-05-25,4485.769702509101
2017-05-26,4229.724287202522
2017-05-27,3932.6991772624865
2017-05-28,4045.135924786414
2017-05-29,4097.6065665168835
2017-05-30,4108.951844060276
2017-05-31,4124.365686817325
2017-06-01,4290.727861901312
2017-06-02,4367.128719149494
2017-06-03,4456.3608054263195
2017-06-04,4476.693412778293
2017-06-05,4582.69969201698
2017-06-06,4914.753904301399
2017-06-07,4830.626883218308
2017-06-08,4772.04435843628
2017-06-09,4915.359665536
2017-06-10,4914.698227232815
2017-06-11,5002.248852841695
2017-06-12,4792.258420847187
2017-06-13,4738.8401106565525
2017-06-14,4584.94017019879
2017-06-15,4589.345611233121
2017-06-16,4584.033097102113
2017-06-17,4586.703064834625
2017-06-18,4586.674241468709
2017-06-19,4592.611018831015
2017-06-20,4633.903251004188
2017-06-21,4652.344441197357
2017-06-22,4625.23589495363
2017-06-23,4652.142788074255
2017-06-24,4609.728304326657
2017-06-25,4573.053647795602
2017-06-26,4562.848305367161
2017-06-27,4557.192518563092
2017-06-28,4552.808222178047
2017-06-29,4547.976032449487
2017-06-30,4543.263055231532
2017-07-01,4537.072769905433
2017-07-02,4535.003706186135
2017-07-03,4534.915384000957
2017-07-04,4533.932116034721
2017-07-05,4521.071940315467
2017-07-06,4508.218142815875
2017-07-07,4571.6945454702845
2017-07-08,4459.123428043028
2017-07-09,4484.423775130039
2017-07-10,4399.194822799389
2017-07-11,4359.187099080321
2017-07-12,4328.772183247789
2017-07-13,4326.008017270236
2017-07-14,4315.529425926588
2017-07-15,4352.316301763443
2017-07-16,4356.086002982311
2017-07-17,4402.873776706667
2017-07-18,4407.382421070973
2017-07-19,4405.480171387471
2017-07-20,4649.236503592856
2017-07-21,4762.474105597132
2017-07-22,4788.048493251547
2017-07-23,4773.564207054742
2017-07-24,4764.423793971108
2017-07-25,4679.014437040286
2017-07-26,4675.076838898649
2017-07-27,4676.7168967672205
2017-07-28,4680.20214617452
2017-07-29,4679.338795814514
2017-07-30,4676.361081841119
2017-07-31,4675.9929498964575
2017-08-01,4676.976379706577
2017-08-02,4674.737432155574
2017-08-03,4673.960017262538
2017-08-04,4673.288267190874
2017-08-05,4819.808627717671
2017-08-06,4895.247035026844
2017-08-07,4932.200353427367
2017-08-08,5002.633138517512
2017-08-09,4949.575415480675
2017-08-10,4976.977774806763
2017-08-11,5061.960070353557
2017-08-12,5217.79239064044
2017-08-13,5371.535449060086
2017-08-14,5434.317032495469
2017-08-15,5448.594301128815
2017-08-16,5436.914690995794
2017-08-17,5556.268669853163
2017-08-18,5439.134086636785
2017-08-19,5335.619993218383
2017-08-20,5349.017784958803
2017-08-21,5288.93213367534
2017-08-22,5284.472726942635
2017-08-23,5285.947905315297
2017-08-24,5268.953246835548
2017-08-25,5312.529037617547
2017-08-26,5287.591871103826
2017-08-27,5299.931752346336
2017-08-28,5274.937173307571
2017-08-29,5341.207466119649
2017-08-30,5363.186316492343
2017-08-31,5388.474469237876
2017-09-01,5447.069505624591
2017-09-02,5433.540022255815
2017-09-03,5366.577231675659
2017-09-04,5273.909783285792
2017-09-05,5273.473041601969
2017-09-06,5275.3551530440245
2017-09-07,5274.294932966824
2017-09-08,5295.387067989577
2017-09-09,5295.057938213429
2017-09-10,5283.832123773676
2017-09-11,5273.265848875596
2017-09-12,5266.095346955746
2017-09-13,5268.08196162477
2017-09-14,5351.768043207507
2017-09-15,5380.684835097535
2017-09-16,5380.250828672175
2017-09-17,5377.449522430263
2017-09-18,5401.012432429307
2017-09-19,5399.202802908233
2017-09-20,5384.012387865189
2017-09-21,5323.905034990978
2017-09-22,5321.780520571358
2017-09-23,5319.744402931345
2017-09-24,5318.163692867632
2017-09-25,5323.0849989225335
2017-09-26,5360.322623670424
2017-09-27,5414.211237705997
2017-09-28,5468.48065227841
2017-09-29,5439.64202028474
2017-09-30,5492.070105517929
2017-10-01,5520.420352594614
2017-10-02,5550.573942294508
2017-10-03,5516.5691524648755
2017-10-04,5482.314440361929
2017-10-05,5472.707697214537
2017-10-06,5467.0522447771145
2017-10-07,5465.179156179952
2017-10-08,5454.385023186198
2017-10-09,5520.433379141987
2017-10-10,5558.6907985315065
2017-10-11,5546.607174098971
2017-10-12,5669.890515953949
2017-10-13,5846.675215020385
2017-10-14,5810.772150249637
2017-10-15,5769.705232795968
2017-10-16,5765.993063647788
2017-10-17,5756.460903190628
2017-10-18,5724.057676599681
2017-10-19,5718.401573097986
2017-10-20,5721.276079928219
2017-10-21,5697.752277136177
2017-10-22,5659.136017119393
2017-10-23,5650.645803933056
2017-10-24,5617.267115892491
2017-10-25,5610.742250325938
2017-10-26,5610.376983418181
2017-10-27,5599.470773755327
2017-10-28,5598.104243617539
2017-10-29,5606.890826752408
2017-10-30,5641.194838142486
2017-10-31,5688.697410402456
2017-11-01,5773.463129891662
2017-11-02,5926.386460934463
2017-11-03,5979.680209263369
2017-11-04,5989.047518451044
2017-11-05,6063.719649812265
2017-11-06,5984.107109544809
2017-11-07,5950.912891939584
2017-11-08,6057.026147661098
2017-11-09,6001.461233751327
2017-11-10,6022.557249090619
2017-11-11,5996.975336350826
2017-11-12,6008.699852800379
2017-11-13,6026.7597671279855
2017-11-14,6024.077094007135
2017-11-15,6043.418636118252
2017-11-16,6178.027040730645
2017-11-17,6229.382266176607
2017-11-18,6200.8629725321225
2017-11-19,6252.515120088706
2017-11-20,6313.725536538431
2017-11-21,6290.370309394325
2017-11-22,6322.798572720431
2017-11-23,6302.861325632264
2017-11-24,6301.685626400205
2017-11-25,6392.726850632342
2017-11-26,6575.251089388523
2017-11-27,6703.041498527004
2017-11-28,6802.883930165314
2017-11-29,6998.716994904966
2017-11-30,6818.717869498981
2017-12-01,6935.673613635254
2017-12-02,7171.09600001832
2017-12-03,7251.7356552657275
2017-12-04,7253.860865755085
2017-12-05,7402.507172770816
2017-12-06,7868.646340892247
2017-12-07,8867.125189454631
2017-12-08,8999.885137716232
2017-12-09,8614.834831432643
2017-12-10,8369.67953275301
2017-12-11,9028.52708172849
2017-12-12,9274.95096727544
2017-12-13,9158.792945969244
2017-12-14,9156.818327188357
2017-12-15,9150.54481148375
2017-12-16,9255.013513664862
2017-12-17,9333.878836225016
2017-12-18,9272.67551260853
2017-12-19,9225.919314800414
2017-12-20,9128.919806577576
2017-12-21,9132.34042823688
2017-12-22,9167.446842487161
2017-12-23,9165.848488829793
2017-12-24,9171.287174892348
2017-12-25,9166.853668653068
2017-12-26,9180.22424252176
2017-12-27,9248.519230613023
2017-12-28,9152.312431925879
2017-12-29,9139.43764380083
2017-12-30,9039.568262293877
2017-12-31,9039.797877211598
2018-01-01,9039.142820969182
2018-01-02,9044.287753651786
2018-01-03,9127.40726268079
2018-01-04,9118.170635530732
2018-01-05,9231.310007245904
2018-01-06,9269.218936420682
2018-01-07,9224.444420498112
2018-01-08,9077.190579964257
2018-01-09,9076.562357071463
2018-01-10,9064.735440001765
2018-01-11,9074.816393299534
2018-01-12,9072.540477014856
2018-01-13,9071.689459203233
2018-01-14,9064.97672612584
2018-01-15,9048.825188196683
2018-01-16,9088.026575428748
2018-01-17,9093.227548881572
2018-01-18,9090.481491453087
2018-01-19,9086.08906914418
2018-01-20,9190.623246115161
2018-01-21,9147.636627290634
2018-01-22,9024.218863840175
2018-01-23,8980.927955788671
2018-01-24,8981.91850691699
2018-01-25,8951.419485471495
2018-01-26,8949.561043097507
2018-01-27,8942.026246891446
2018-01-28,8998.674123985867
2018-01-29,8955.25380528713
2018-01-30,8849.759407344032
2018-01-31,8848.77096776378
2018-02-01,8845.231649880876
2018-02-02,8848.701919018806
2018-02-03,8848.750025978068
2018-02-04,8833.589804810137
2018-02-05,8861.28086159839
2018-02-06,8878.041305483053
2018-02-07,8875.550929972114
2018-02-08,8883.396543433737
2018-02-09,8884.470747506753
2018-02-10,8941.565872873178
2018-02-11,8864.91370863305
2018-02-12,8919.991367215653
2018-02-13,8942.402575468413
2018-02-14,9011.93137995902
2018-02-15,9123.558584532488
2018-02-16,9169.622146140937
2018-02-17,9281.838349877586
2018-02-18,9319.784769342423
2018-02-19,9322.142848932508
2018-02-20,9450.744623839953
2018-02-21,9318.519446138122
2018-02-22,9230.02552016621
2018-02-23,9154.59230283417
2018-02-24,9154.892848359013
2018-02-25,9153.4705996472
2018-02-26,9157.573555569908
2018-02-27,9156.615831241714
2018-02-28,9153.168524410632
2018-03-01,9137.63715690114
2018-03-02,9176.883863742358
2018-03-03,9196.035351659306
2018-03-04,9200.219423477942
2018-03-05,9231.078345736201
2018-03-06,9159.460044320935
2018-03-07,9030.501705632185
2018-03-08,8957.597908768199
2018-03-09,8958.452642723643
2018-03-10,8952.000822123277
2018-03-11,8954.979946045894
2018-03-12,8956.118022563469
2018-03-13,8948.008477100717
2018-03-14,8952.831345638551
2018-03-15,8952.459385561633
2018-03-16,8934.05975532203
2018-03-17,8927.469891299268
2018-03-18,8929.86487075569
2018-03-19,8921.162366125167
2018-03-20,8918.591490010796
2018-03-21,8960.328981713443
2018-03-22,8926.655053750475
2018-03-23,8884.377156063323
2018-03-24,8913.064667953062
2018-03-25,8864.79875330843
2018-03-26,8861.953134293693
2018-03-27,8864.297000463703
2018-03-28,8850.19325160474
2018-03-29,8865.039804565991
2018-03-30,8868.290930133067
2018-03-31,8859.833313579044
2018-04-01,8858.208172844188
2018-04-02,8856.527644300068
2018-04-03,8863.566085227108
2018-04-04,8835.362139245644
2018-04-05,8760.127563721799
2018-04-06,8749.32329493387
2018-04-07,8749.104401594419
2018-04-08,8749.342007924079
2018-04-09,8745.284152886534
2018-04-10,8726.545879575768
2018-04-11,8725.027822200178
2018-04-12,8861.505455005465
2018-04-13,8997.626961744998
2018-04-14,9002.451999605883
2018-04-15,9052.266070521253
2018-04-16,9042.278125305182
2018-04-17,9021.029296329452
2018-04-18,9005.701476061779
2018-04-19,9002.252627704927
2018-04-20,9012.330602013737
2018-04-21,9010.017811527898
2018-04-22,9019.804763000926
2018-04-23,9014.822831482436
2018-04-24,9104.737269473355
2018-04-25,9105.433133066927
2018-04-26,9053.417592738184
2018-04-27,9054.496796022278
2018-04-28,9028.16404685641
2018-04-29,9021.176428430788
2018-04-30,9021.408162839729
2018-05-01,9019.619560861307
2018-05-02,9016.463322742995
2018-05-03,9016.076848881758
2018-05-04,9028.934039317386
2018-05-05,9051.33036605866
2018-05-06,9028.189893739287
2018-05-07,8987.290769775993
2018-05-08,8963.086352574486
2018-05-09,8955.943812590463
2018-05-10,8958.628784364384
2018-05-11,8973.192072316282
2018-05-12,8938.016862355595
2018-05-13,8938.021451572073
2018-05-14,8936.414097148026
2018-05-15,8937.03262698316
2018-05-16,8879.284160381201
2018-05-17,8864.15253956198
2018-05-18,8840.694187695939
2018-05-19,8838.760625542054
2018-05-20,8827.698704956332
2018-05-21,8826.43255770324
2018-05-22,8783.882156921032
2018-05-23,8714.25554134224
2018-05-24,8657.021724686267
2018-05-25,8630.704653387966
2018-05-26,8618.543627776806
2018-05-27,8615.699078392689
2018-05-28,8608.227511752453
2018-05-29,8617.55868282928
2018-05-30,8616.116264743288
2018-05-31,8616.054508291121
2018-06-01,8618.97630208534
2018-06-02,8626.919276692986
2018-06-03,8646.805899735495
2018-06-04,8628.909455842762
2018-06-05,8608.384361959621
2018-06-06,8621.73172363851
2018-06-07,8644.516965037614
2018-06-08,8627.044894866975
2018-06-09,8623.491490228
2018-06-10,8649.691268578157
2018-06-11,8651.842874851814
2018-06-12,8652.44746518175
2018-06-13,8654.934909666477
2018-06-14,8663.423894989714
2018-06-15,8663.750859432987
2018-06-16,8662.325160477036
2018-06-17,8659.038275314986
2018-06-18,8680.202644598106
2018-06-19,8714.092746029648
2018-06-20,8700.203768023392
2018-06-21,8706.80425061474
2018-06-22,8622.689852537153
2018-06-23,8569.389694381262
2018-06-24,8568.411550714274
2018-06-25,8568.607065722606
2018-06-26,8568.191857785461
2018-06-27,8565.541085632134
