Datum,Volatilität
2015-04-18,0.4752056710757828
2015-04-19,0.47434020627104145
2015-04-20,0.4768931877060814
2015-04-21,0.4943054040642257
2015-04-22,0.4943060276113182
2015-04-23,0.4107772871969337
2015-04-24,0.41673200713565883
2015-04-25,0.41972383865345186
2015-04-26,0.4306144274649063
2015-04-27,0.4519646077120989
2015-04-28,0.4343104431529137
2015-04-29,0.42733195637721727
2015-04-30,0.4558206160347788
2015-05-01,0.45650795771863
2015-05-02,0.4508001900340095
2015-05-03,0.4584542044454072
2015-05-04,0.45862798093385226
2015-05-05,0.4481898479086886
2015-05-06,0.45222383262792015
2015-05-07,0.4680825882577066
2015-05-08,0.46550362903306247
2015-05-09,0.4660058700527531
2015-05-10,0.45311726492799126
2015-05-11,0.4537570017320171
2015-05-12,0.45402228562187685
2015-05-13,0.42348201276907904
2015-05-14,0.4131724677858877
2015-05-15,0.4079319067301867
2015-05-16,0.40315568822090014
2015-05-17,0.39221065073486355
2015-05-18,0.3968581067052344
2015-05-19,0.3971497952079807
2015-05-20,0.39710986623443434
2015-05-21,0.3642459622408556
2015-05-22,0.3708448131019654
2015-05-23,0.3702321145956917
2015-05-24,0.36240968973782073
2015-05-25,0.35884440759622765
2015-05-26,0.3396002959223883
2015-05-27,0.30625673146063165
2015-05-28,0.3008256609140137
2015-05-29,0.3009334366716993
2015-05-30,0.264900622813835
2015-05-31,0.2622718747500589
2015-06-01,0.2800002354724139
2015-06-02,0.27126110795652664
2015-06-03,0.27108764306604
2015-06-04,0.2692351997628553
2015-06-05,0.25386888508031974
2015-06-06,0.22576125743188521
2015-06-07,0.20389133899393783
2015-06-08,0.22408928163911457
2015-06-09,0.22398428115841304
2015-06-10,0.2215494835490525
2015-06-11,0.22225497194636873
2015-06-12,0.21277626923761778
2015-06-13,0.21609194502120457
2015-06-14,0.21660864820326203
2015-06-15,0.22124064011152816
2015-06-16,0.29675953576327574
2015-06-17,0.29176854003065333
2015-06-18,0.2908741415750901
2015-06-19,0.2979374098731767
2015-06-20,0.29759458386715826
2015-06-21,0.2899924170897002
2015-06-22,0.2917954946406439
2015-06-23,0.29337550792165656
2015-06-24,0.29305083210836474
2015-06-25,0.294654391883765
2015-06-26,0.2947766951068912
2015-06-27,0.31113552411925416
2015-06-28,0.3127739629074738
2015-06-29,0.32285773288886543
2015-06-30,0.3241096974092595
2015-07-01,0.3071763294740672
2015-07-02,0.31151946183457657
2015-07-03,0.31123596063889525
2015-07-04,0.3119334830935688
2015-07-05,0.335763852625054
2015-07-06,0.3406384562621155
2015-07-07,0.3396114487518028
2015-07-08,0.3353462594616042
2015-07-09,0.3374813554649184
2015-07-10,0.3793645597026667
2015-07-11,0.38597346064072413
2015-07-12,0.42226756102459445
2015-07-13,0.48999534624769764
2015-07-14,0.4965175984587088
2015-07-15,0.4977089051248187
2015-07-16,0.47579857466318115
2015-07-17,0.47452454477267975
2015-07-18,0.47937495744415604
2015-07-19,0.47441740367310364
2015-07-20,0.47742315641815514
2015-07-21,0.4793782221258694
2015-07-22,0.47848748934461127
2015-07-23,0.4765038717896578
2015-07-24,0.48960521557337794
2015-07-25,0.4896952905397263
2015-07-26,0.4903576265035207
2015-07-27,0.4830882240730074
2015-07-28,0.480936945810546
2015-07-29,0.47742836400243527
2015-07-30,0.47376633825445574
2015-07-31,0.4709946076434835
2015-08-01,0.4703350892852268
2015-08-02,0.47033490660928395
2015-08-03,0.46831447763771983
2015-08-04,0.44970185693469583
2015-08-05,0.4500845483090908
2015-08-06,0.4505123631222496
2015-08-07,0.4472166457555882
2015-08-08,0.5071940139648282
2015-08-09,0.4685308779145026
2015-08-10,0.45557662050156134
2015-08-11,0.40964311132811215
2015-08-12,0.3571297579712824
2015-08-13,0.3548444889572426
2015-08-14,0.3559712758653789
2015-08-15,0.34809499608588457
2015-08-16,0.3487073175020335
2015-08-17,0.3452047910029219
2015-08-18,0.7637373451373938
2015-08-19,0.8065193832970188
2015-08-20,0.8205521707710499
2015-08-21,0.8200149277314825
2015-08-22,0.8200829905167476
2015-08-23,0.8011732551291559
2015-08-24,0.8382608685908912
2015-08-25,0.8612296481462544
2015-08-26,0.8656599527094989
2015-08-27,0.864834151216805
2015-08-28,0.8740872566874457
2015-08-29,0.8740816720328668
2015-08-30,0.8740642795277418
2015-08-31,0.8750811916183316
2015-09-01,0.8743252765265164
2015-09-02,0.8753077679139175
2015-09-03,0.8721790473522243
2015-09-04,0.8750397150531993
2015-09-05,0.8796931657769922
2015-09-06,0.8836921655826824
2015-09-07,0.8543600457449986
2015-09-08,0.8543655306734557
2015-09-09,0.8570450751624721
2015-09-10,0.852432729119168
2015-09-11,0.8523576673839898
2015-09-12,0.8542089314728227
2015-09-13,0.8552627394169428
2015-09-14,0.8545499062991145
2015-09-15,0.8541752646531227
2015-09-16,0.8541644169886587
2015-09-17,0.4923638938366404
2015-09-18,0.4305742085453681
2015-09-19,0.41103183885675126
2015-09-20,0.4090743087668451
2015-09-21,0.41248200583255656
2015-09-22,0.41465546754156524
2015-09-23,0.29932424702585486
2015-09-24,0.25179513179161866
2015-09-25,0.24451661080165898
2015-09-26,0.24416744449985772
2015-09-27,0.22492068437962695
2015-09-28,0.24140138217811705
2015-09-29,0.24394037450218364
2015-09-30,0.24373359024118393
2015-10-01,0.24212106610997228
2015-10-02,0.2418865663747296
2015-10-03,0.23958737574619624
2015-10-04,0.23605185091624453
2015-10-05,0.2278776783104688
2015-10-06,0.2312769732751968
2015-10-07,0.2358746182171
2015-10-08,0.22986669762231576
2015-10-09,0.2166940281371295
2015-10-10,0.21699172454529284
2015-10-11,0.2176600278951828
2015-10-12,0.20608725853135865
2015-10-13,0.1978750547300637
2015-10-14,0.1992687730105284
2015-10-15,0.19974987027361124
2015-10-16,0.22177764502257055
2015-10-17,0.23711318361428368
2015-10-18,0.2706451748304044
2015-10-19,0.26833912845432584
2015-10-20,0.27474489607150504
2015-10-21,0.26924047907774257
2015-10-22,0.27897761816960837
2015-10-23,0.2779933506584475
2015-10-24,0.2781076919078414
2015-10-25,0.2778514943603562
2015-10-26,0.2757366945320405
2015-10-27,0.2822094461279319
2015-10-28,0.29140887424719725
2015-10-29,0.2931504202662799
2015-10-30,0.31298010617945526
2015-10-31,0.3637812452398396
2015-11-01,0.37237026991977906
2015-11-02,0.4913666528768813
2015-11-03,0.5892989523425533
2015-11-04,0.588539265176092
2015-11-05,0.6504754897500709
2015-11-06,0.6631133171782646
2015-11-07,0.662751136678117
2015-11-08,0.6842007753948336
2015-11-09,0.683390048214564
2015-11-10,0.8275179169296426
2015-11-11,0.8815771360054269
2015-11-12,0.9185925574359515
2015-11-13,0.919898911245927
2015-11-14,0.9227601081473791
2015-11-15,0.9329309838721963
2015-11-16,0.9340017764215311
2015-11-17,0.9230366280985342
2015-11-18,0.9236352546647237
2015-11-19,0.9291012048711542
2015-11-20,0.9293022371590197
2015-11-21,0.9264885678721411
2015-11-22,0.9275155739398093
2015-11-23,0.9269137943669779
2015-11-24,0.9280781621641057
2015-11-25,0.9309082300759836
2015-11-26,0.9557909283699916
2015-11-27,0.9504215214843544
2015-11-28,0.946694373629759
2015-11-29,0.943870745519695
2015-11-30,0.9295211793826657
2015-12-01,0.936684976126432
2015-12-02,0.8664793690431988
2015-12-03,0.772840801288675
2015-12-04,0.7690849652285449
2015-12-05,0.7787007667033911
2015-12-06,0.7706754906136021
2015-12-07,0.7653545288975309
2015-12-08,0.772350962258688
2015-12-09,0.7706068808361795
2015-12-10,0.632990095002573
2015-12-11,0.609235689726337
2015-12-12,0.5788434104264355
2015-12-13,0.5785208022975715
2015-12-14,0.5763714036304961
2015-12-15,0.5630282263798909
2015-12-16,0.5708015440268297
2015-12-17,0.5714016251693997
2015-12-18,0.5702069084878295
2015-12-19,0.5577168086498345
2015-12-20,0.5833629271080036
2015-12-21,0.5870205725018288
2015-12-22,0.5861584047776212
2015-12-23,0.5839828130286618
2015-12-24,0.5826215743043116
2015-12-25,0.5816345734952183
2015-12-26,0.633852888248396
2015-12-27,0.6335454637965271
2015-12-28,0.6334687828450344
2015-12-29,0.626789708090415
2015-12-30,0.6291623668782134
2015-12-31,0.609420953679232
2016-01-01,0.6071857732178114
2016-01-02,0.6078611917526024
2016-01-03,0.6097649984182705
2016-01-04,0.5675608637309738
2016-01-05,0.5677986665439747
2016-01-06,0.5666817542672821
2016-01-07,0.5849312601934747
2016-01-08,0.58680836636302
2016-01-09,0.5885647575947083
2016-01-10,0.5123493789480207
2016-01-11,0.49436638292289237
2016-01-12,0.5047534856396679
2016-01-13,0.49832855744224047
2016-01-14,0.46915286331037986
2016-01-15,0.730485929187093
2016-01-16,0.767595975675199
2016-01-17,0.7641042087621371
2016-01-18,0.7668322589663484
2016-01-19,0.7566578457125643
2016-01-20,0.8381535730748297
2016-01-21,0.8416793708333979
2016-01-22,0.8712431187462921
2016-01-23,0.865834121339634
2016-01-24,0.8790114164487716
2016-01-25,0.8322636906127356
2016-01-26,0.8305849527583621
2016-01-27,0.8312420161053383
2016-01-28,0.8341383489264889
2016-01-29,0.8333322592183765
2016-01-30,0.8320410536785502
2016-01-31,0.8337663832576923
2016-02-01,0.8357495248236411
2016-02-02,0.8362080216901844
2016-02-03,0.8355200088037831
2016-02-04,0.8581116867438605
2016-02-05,0.8581768153669332
2016-02-06,0.8257384959751213
2016-02-07,0.8259294743318814
2016-02-08,0.825671258359623
2016-02-09,0.8265444481771235
2016-02-10,0.8292981748546565
2016-02-11,0.8251179284914076
2016-02-12,0.826997918770356
2016-02-13,0.8309058574752028
2016-02-14,0.6080368654032452
2016-02-15,0.5758554624115847
2016-02-16,0.5762845333076592
2016-02-17,0.5790228882323915
2016-02-18,0.575642560552626
2016-02-19,0.462286000626283
2016-02-20,0.47202642414616314
2016-02-21,0.3964276408481659
2016-02-22,0.395967694570649
2016-02-23,0.4031345894452932
2016-02-24,0.3899262912316191
2016-02-25,0.3900944536498452
2016-02-26,0.3932704037858103
2016-02-27,0.36573330608551086
2016-02-28,0.3651002254014569
2016-02-29,0.36447996123088533
2016-03-01,0.35063820687125746
2016-03-02,0.3660101391394927
2016-03-03,0.3675504037376984
2016-03-04,0.37764511279457763
2016-03-05,0.34948967428224514
2016-03-06,0.35263487919134057
2016-03-07,0.34136914071066093
2016-03-08,0.34150528876004266
2016-03-09,0.3390439716580133
2016-03-10,0.33890556672384675
2016-03-11,0.33755531056680615
2016-03-12,0.34943168276492376
2016-03-13,0.3480572315701452
2016-03-14,0.3429834183119902
2016-03-15,0.3176612080163272
2016-03-16,0.31102269002589983
2016-03-17,0.30649297467543857
2016-03-18,0.3119323054473057
2016-03-19,0.3075727797023848
2016-03-20,0.3089208561842006
2016-03-21,0.27664115625621943
2016-03-22,0.27982408691573474
2016-03-23,0.27985566032789416
2016-03-24,0.24535260399127107
2016-03-25,0.2427632659158504
2016-03-26,0.2429046680554473
2016-03-27,0.24598229900881455
2016-03-28,0.24666223815891553
2016-03-29,0.253739226648168
2016-03-30,0.2508740488753712
2016-03-31,0.25136586398722083
2016-04-01,0.23618696204035297
2016-04-02,0.2368146273222558
2016-04-03,0.21860366013521568
2016-04-04,0.19758985608562005
2016-04-05,0.1900581193768479
2016-04-06,0.18283669957378534
2016-04-07,0.18293089359231157
2016-04-08,0.1841452848902921
2016-04-09,0.18348146635182455
2016-04-10,0.1804386163322952
2016-04-11,0.1588525757463861
2016-04-12,0.15904415062789895
2016-04-13,0.15875629663966825
2016-04-14,0.15877063528770155
2016-04-15,0.16412645964604736
2016-04-16,0.16194126283648405
2016-04-17,0.1330760263265037
2016-04-18,0.1331337973397029
2016-04-19,0.1405498968572001
2016-04-20,0.1457450746883025
2016-04-21,0.15240567181393072
2016-04-22,0.15653682176884132
2016-04-23,0.15733004241519608
2016-04-24,0.16613305370277512
2016-04-25,0.16639566432684166
2016-04-26,0.1563039911646177
2016-04-27,0.23054896176632378
2016-04-28,0.2209109745031615
2016-04-29,0.22273187297573707
2016-04-30,0.2311121800416989
2016-05-01,0.23186974736452712
2016-05-02,0.23992745960656034
2016-05-03,0.2426381780148679
2016-05-04,0.24515888825171053
2016-05-05,0.24473492257633198
2016-05-06,0.25760001088779116
2016-05-07,0.2577645701928803
2016-05-08,0.25624087941530743
2016-05-09,0.255622117654236
2016-05-10,0.2685513104875509
2016-05-11,0.2686232036205415
2016-05-12,0.26835108181669876
2016-05-13,0.2675995970215318
2016-05-14,0.2677025022100207
2016-05-15,0.26527633152911606
2016-05-16,0.26729839177536324
2016-05-17,0.2654984696031495
2016-05-18,0.2654840940579634
2016-05-19,0.29015030980226714
2016-05-20,0.28809619695808125
2016-05-21,0.28102785890057497
2016-05-22,0.2812083282535592
2016-05-23,0.28158647119677216
2016-05-24,0.2742678111133889
2016-05-25,0.2749244711443169
2016-05-26,0.27417490742879624
2016-05-27,0.2642917425527218
2016-05-28,0.46287755120148694
2016-05-29,0.46399529455424254
2016-05-30,0.45962584745709717
2016-05-31,0.46094985057686466
2016-06-01,0.4548340746232815
2016-06-02,0.4545013520018129
2016-06-03,0.48328177208728984
2016-06-04,0.48297156287804954
2016-06-05,0.479157131969604
2016-06-06,0.4792248785372947
2016-06-07,0.48528391744878
2016-06-08,0.4851429135665349
2016-06-09,0.47962998187775874
2016-06-10,0.4795501046092753
2016-06-11,0.49976608998731864
2016-06-12,0.5931785352638521
2016-06-13,0.601772967767395
2016-06-14,0.6176504083634476
2016-06-15,0.6131766951344793
2016-06-16,0.6750766227639092
2016-06-17,0.6873203004638208
2016-06-18,0.6625115830466666
2016-06-19,0.6623594277356744
2016-06-20,0.6852626309282879
2016-06-21,0.7914852798036348
2016-06-22,0.9014965415186086
2016-06-23,0.9095396566544063
2016-06-24,0.927349077453198
2016-06-25,0.9283543641965994
2016-06-26,0.9501968273776683
2016-06-27,0.8844146213701932
2016-06-28,0.8856957026133996
2016-06-29,0.887369681437564
2016-06-30,0.8996306543434142
2016-07-01,0.8996645871402266
2016-07-02,0.9060399991219286
2016-07-03,0.9252239408669063
2016-07-04,0.9318767104311932
2016-07-05,0.9358583023709446
2016-07-06,0.9348828614305955
2016-07-07,0.9555973478678923
2016-07-08,0.9635451097159332
2016-07-09,0.9667676490154932
2016-07-10,0.9670282001913274
2016-07-11,0.9535966536451684
2016-07-12,0.8882882793540958
2016-07-13,0.8741483270436109
2016-07-14,0.8701089921076487
2016-07-15,0.8692687362398744
2016-07-16,0.7935846848748898
2016-07-17,0.7986840763045813
2016-07-18,0.7975969832898007
2016-07-19,0.7962055871861093
2016-07-20,0.7889161704522898
2016-07-21,0.7094715689403251
2016-07-22,0.5948197540950165
2016-07-23,0.5755179174339992
2016-07-24,0.5320311458131046
2016-07-25,0.5333029159632235
2016-07-26,0.49699792180816005
2016-07-27,0.47736657724170656
2016-07-28,0.47525277303656877
2016-07-29,0.4735673814791314
2016-07-30,0.43902581078512565
2016-07-31,0.4665718537238915
2016-08-01,0.4504617623665646
2016-08-02,0.521087503948179
2016-08-03,0.5178270618566743
2016-08-04,0.5238336585350898
2016-08-05,0.5211637044100025
2016-08-06,0.4973952995267225
2016-08-07,0.4758535017247782
2016-08-08,0.4706855361055257
2016-08-09,0.47074255775409374
2016-08-10,0.4721480987903295
2016-08-11,0.4610169947882452
2016-08-12,0.4592900456299969
2016-08-13,0.4581581954068866
2016-08-14,0.46238398478445625
2016-08-15,0.46236703341611884
2016-08-16,0.45484766669424215
2016-08-17,0.45468391542707015
2016-08-18,0.4550560320260888
2016-08-19,0.45534809884688726
2016-08-20,0.45822525761044475
2016-08-21,0.45416828895059563
2016-08-22,0.45474315490698347
2016-08-23,0.4526424074175932
2016-08-24,0.45204140695232736
2016-08-25,0.45203889754626586
2016-08-26,0.45190198460502773
2016-08-27,0.45362782233946625
2016-08-28,0.4546368815755789
2016-08-29,0.45491456867721886
2016-08-30,0.4295321796542853
2016-08-31,0.4185151496948321
2016-09-01,0.22156159071707873
2016-09-02,0.19015835353082594
2016-09-03,0.22064596899289268
2016-09-04,0.22602750143404102
2016-09-05,0.2151508960804552
2016-09-06,0.21443553320858588
2016-09-07,0.21488153403836477
2016-09-08,0.2217392073078396
2016-09-09,0.22245730530553617
2016-09-10,0.221188686411402
2016-09-11,0.24248518605309302
2016-09-12,0.24201526500116616
2016-09-13,0.22160498110530252
2016-09-14,0.2198358890776222
2016-09-15,0.21461281146380892
2016-09-16,0.2123603511341301
2016-09-17,0.21270685698178246
2016-09-18,0.21329108899024218
2016-09-19,0.21131946084350073
2016-09-20,0.21144499550868862
2016-09-21,0.22031497655753648
2016-09-22,0.21931425703116508
2016-09-23,0.22084169597301304
2016-09-24,0.22007948788225795
2016-09-25,0.22048129668308325
2016-09-26,0.21377815525694316
2016-09-27,0.21381767057071627
2016-09-28,0.21424929354149702
2016-09-29,0.2137386296867551
2016-09-30,0.2136260670651973
2016-10-01,0.2126112522351187
2016-10-02,0.21375279537602387
2016-10-03,0.16967298429957026
2016-10-04,0.15965690670938687
2016-10-05,0.15965691154777714
2016-10-06,0.15825131895285424
2016-10-07,0.15823054597699598
2016-10-08,0.14398669705611125
2016-10-09,0.14335818114668178
2016-10-10,0.14393296354164326
2016-10-11,0.1593379457783791
2016-10-12,0.16258774218586897
2016-10-13,0.1625982866761687
2016-10-14,0.16319922569901216
2016-10-15,0.16183796128787337
2016-10-16,0.1619922138514186
2016-10-17,0.16273199427156987
2016-10-18,0.16236115234721835
2016-10-19,0.16842351006761777
2016-10-20,0.1681783591770377
2016-10-21,0.15296003435967076
2016-10-22,0.1959786588067811
2016-10-23,0.19441417883710654
2016-10-24,0.19602242780043372
2016-10-25,0.19523224883275173
2016-10-26,0.2157479507513184
2016-10-27,0.21757963215386986
2016-10-28,0.216483836345529
2016-10-29,0.24082882225049113
2016-10-30,0.25369376563053486
2016-10-31,0.25437015859384404
2016-11-01,0.28008894782573884
2016-11-02,0.2814255489254354
2016-11-03,0.3908049330208349
2016-11-04,0.3950521102892223
2016-11-05,0.39512347402295195
2016-11-06,0.3957715600453946
2016-11-07,0.3998404665163478
2016-11-08,0.39918424605639086
2016-11-09,0.40205106672476776
2016-11-10,0.39119969822276174
2016-11-11,0.3892581294124986
2016-11-12,0.3951381711476831
2016-11-13,0.3959216108376309
2016-11-14,0.39540580002688
2016-11-15,0.39592336089120794
2016-11-16,0.4194478032118224
2016-11-17,0.4200177372558074
2016-11-18,0.4168621129018869
2016-11-19,0.41694214817527037
2016-11-20,0.4325740122606487
2016-11-21,0.41709281886003186
2016-11-22,0.4189051737494848
2016-11-23,0.42022605162423043
2016-11-24,0.4216137646972933
2016-11-25,0.4105443242605499
2016-11-26,0.4102076057844884
2016-11-27,0.41086461762552023
2016-11-28,0.3936945139632837
2016-11-29,0.388058664553673
2016-11-30,0.3900905232568879
2016-12-01,0.3688790886083741
2016-12-02,0.3770433862573966
2016-12-03,0.272143168493049
2016-12-04,0.26528029333177744
2016-12-05,0.27666033154159625
2016-12-06,0.27538140287583074
2016-12-07,0.2708092597308096
2016-12-08,0.2698191614385676
2016-12-09,0.2637879114409366
2016-12-10,0.25974552851336064
2016-12-11,0.26155203861627757
2016-12-12,0.255765393296271
2016-12-13,0.25452658024792596
2016-12-14,0.2546388862940598
2016-12-15,0.2551104716002217
2016-12-16,0.20903775051448764
2016-12-17,0.2087729132101335
2016-12-18,0.2044813710250874
2016-12-19,0.2044280945788646
2016-12-20,0.17732910146218112
2016-12-21,0.2183969250449142
2016-12-22,0.24059468537452777
2016-12-23,0.31102707794544465
2016-12-24,0.32781123848226296
2016-12-25,0.32904008693437903
2016-12-26,0.3254434933267932
2016-12-27,0.3303307110649568
2016-12-28,0.3531971765608465
2016-12-29,0.3540134412344663
2016-12-30,0.36155427427008957
2016-12-31,0.36138368964479123
2017-01-01,0.3673343159479876
2017-01-02,0.365600848319538
2017-01-03,0.36724924030840156
2017-01-04,0.4679171056532
2017-01-05,0.6820273815094409
2017-01-06,0.8068901742880339
2017-01-07,0.8068817519212894
2017-01-08,0.8068691446860382
2017-01-09,0.8083964358218904
2017-01-10,0.8073703315267212
2017-01-11,0.9753069817285931
2017-01-12,0.9823952859922619
2017-01-13,0.9854227752954685
2017-01-14,0.9856420683064427
2017-01-15,0.9853683725880705
2017-01-16,0.9857918364946938
2017-01-17,1.029125854693679
2017-01-18,1.033719889137658
2017-01-19,1.034082288183968
2017-01-20,1.0259959071999807
2017-01-21,1.0237769709785534
2017-01-22,0.9997595710948353
2017-01-23,0.9957869687013938
2017-01-24,1.0017989621514063
2017-01-25,1.001409419355261
2017-01-26,0.9985494135267021
2017-01-27,0.9856275392527455
2017-01-28,0.985719346355976
2017-01-29,0.9849715452851295
2017-01-30,0.9849048702171159
2017-01-31,0.9947555870476826
2017-02-01,0.9936216398874069
2017-02-02,0.9940126431290411
2017-02-03,0.928913038816984
2017-02-04,0.8137505504461522
2017-02-05,0.7028611657472654
2017-02-06,0.7031198707000813
2017-02-07,0.7056865592916642
2017-02-08,0.7039868977027548
2017-02-09,0.7463376483810462
2017-02-10,0.49689928938294814
2017-02-11,0.48902584407505545
2017-02-12,0.4874314098636527
2017-02-13,0.4880631443256755
2017-02-14,0.48867604807383447
2017-02-15,0.48849944895081787
2017-02-16,0.39747635268034875
2017-02-17,0.3875442910951817
2017-02-18,0.3864892147084289
2017-02-19,0.38706608251924063
2017-02-20,0.3876213316920206
2017-02-21,0.39832384910087315
2017-02-22,0.3969960107760654
2017-02-23,0.3930420737312103
2017-02-24,0.3931574055926695
2017-02-25,0.40912792760019023
2017-02-26,0.41047721693965555
2017-02-27,0.41023697858177083
2017-02-28,0.409600982063981
2017-03-01,0.41901259400530694
2017-03-02,0.39301723704913755
2017-03-03,0.3930110266912748
2017-03-04,0.3980792960987548
2017-03-05,0.3964184693199746
2017-03-06,0.39598876328457305
2017-03-07,0.4204273256705734
2017-03-08,0.4799500178040715
2017-03-09,0.4864712790705693
2017-03-10,0.5367204676551698
2017-03-11,0.5056921845419103
2017-03-12,0.5159233431887367
2017-03-13,0.5150195720826442
2017-03-14,0.5132423054367371
2017-03-15,0.5101777638172984
2017-03-16,0.5474726972746842
2017-03-17,0.615867340657447
2017-03-18,0.7469579938255618
2017-03-19,0.776412672192062
2017-03-20,0.7781475913855637
2017-03-21,0.8053066712112122
2017-03-22,0.8316776459915619
2017-03-23,0.8237735532741259
2017-03-24,0.8920345904406835
2017-03-25,0.8881106426400855
2017-03-26,0.8870880573371608
2017-03-27,0.9306267681916575
2017-03-28,0.9276582444730181
2017-03-29,0.9259329635817048
2017-03-30,0.9262989170167634
2017-03-31,0.930802464177965
2017-04-01,0.9268398695845662
2017-04-02,0.9271174417807614
2017-04-03,0.9372317572638986
2017-04-04,0.9363739216955279
2017-04-05,0.9359964978596816
2017-04-06,0.9452575316465869
2017-04-07,0.920475988322582
2017-04-08,0.9133782748141533
2017-04-09,0.8869951835488793
2017-04-10,0.8694178291789287
2017-04-11,0.8608045489085465
2017-04-12,0.8602717722961598
2017-04-13,0.8641786437941192
2017-04-14,0.8635002913368697
2017-04-15,0.8463675482258349
2017-04-16,0.8023750297785146
2017-04-17,0.6699011721598102
2017-04-18,0.6408415094203868
2017-04-19,0.6398578062402093
2017-04-20,0.6093194874615615
2017-04-21,0.5593909196692793
2017-04-22,0.5568408399374186
2017-04-23,0.41621304673841236
2017-04-24,0.41462532493175636
2017-04-25,0.4115315328560874
2017-04-26,0.3296886190158766
2017-04-27,0.3371017165238357
2017-04-28,0.3345914389689916
2017-04-29,0.3265893230336958
2017-04-30,0.3052602270516772
2017-05-01,0.3430338435003497
2017-05-02,0.34380228768478477
2017-05-03,0.3344364344614905
2017-05-04,0.3367757406041748
2017-05-05,0.3308918330327876
2017-05-06,0.30049662868488364
2017-05-07,0.2960663997783056
2017-05-08,0.37021408869557815
2017-05-09,0.3705876506979835
2017-05-10,0.367729423082032
2017-05-11,0.37417987217487886
2017-05-12,0.4689747292214306
2017-05-13,0.4623328247400354
2017-05-14,0.4609490158169719
2017-05-15,0.4963187161322102
2017-05-16,0.4989525312293102
2017-05-17,0.5228568660994086
2017-05-18,0.5245284644336765
2017-05-19,0.5357194679902284
2017-05-20,0.5462118386375905
2017-05-21,0.5566521323521194
2017-05-22,0.5770434720811536
2017-05-23,0.5812274910073018
2017-05-24,0.5886652096689876
2017-05-25,0.650116316064229
2017-05-26,0.687607361780081
2017-05-27,0.7598935085749248
2017-05-28,0.7706432094336894
2017-05-29,0.7755229438628216
2017-05-30,0.7972624072481872
2017-05-31,0.7953554264464259
2017-06-01,0.8046827535341333
2017-06-02,0.8060856528553084
2017-06-03,0.8047320673812066
2017-06-04,0.8069051786323506
2017-06-05,0.8258941233967887
2017-06-06,0.8402934978327466
2017-06-07,0.8450536568036631
2017-06-08,0.8458696862265633
2017-06-09,0.8464047355198716
2017-06-10,0.8494192876413302
2017-06-11,0.7954677922777978
2017-06-12,0.8957082634241996
2017-06-13,0.8953283927424696
2017-06-14,0.9351551331611382
2017-06-15,0.9392123167067766
2017-06-16,0.9252180235899153
2017-06-17,0.9352465186894843
2017-06-18,0.9411731070518538
2017-06-19,0.9312719223476419
2017-06-20,0.9367533039819241
2017-06-21,0.9200781565416088
2017-06-22,0.8964716724602086
2017-06-23,0.8818753523684072
2017-06-24,0.8757583172943837
2017-06-25,0.8590621467866996
2017-06-26,0.8270545273601114
